municipality,item_id,axis_name,item_name,max_points,points,status,confidence,source_title,source_url,evidence,note
浦添市,V-3,デジタル人材,デジタル人材の採用・配置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,VI-1,住民サービス・データ活用,LINE等を活用した行政サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,VI-2,住民サービス・データ活用,マイナンバーカード活用サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,VI-3,住民サービス・データ活用,オープンデータ,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,VI-4,住民サービス・データ活用,公共施設予約等のオンライン化,3,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,I-1,DX推進方針・推進体制,DX推進計画・方針の策定,6,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,I-2,DX推進方針・推進体制,計画の現行性,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,I-3,DX推進方針・推進体制,全庁的推進本部の設置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,I-4,DX推進方針・推進体制,ロードマップ・KPI・進捗公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,II-1,行政手続DX,電子申請基盤の運用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,II-2,行政手続DX,オンライン化対象手続の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,II-3,行政手続DX,書かない窓口・窓口DX,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,II-4,行政手続DX,キャッシュレス収納,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,III-1,内部業務DX,電子決裁・文書管理,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,III-2,内部業務DX,RPA・AI-OCR,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,III-3,内部業務DX,生成AIの業務利用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,III-4,内部業務DX,ノーコード・ローコード／情報共有基盤,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,IV-1,BPR・業務改革,BPR・業務改善の専管組織／推進体制,5,5,満点,B,業務改善推進室,https://www.city.nago.okinawa.jp/soshiki/soumubu/gyoumukaizensuishin/,第1回DR: 組織一覧に「業務改善推進室」を確認。業務改善・庁内DX推進を所掌,業務改善専管の室が存在するため満点
名護市,IV-2,BPR・業務改革,BPR実施実績の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,V-1,デジタル人材,育成方針・研修体系,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,V-2,デジタル人材,外部専門人材の活用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,V-3,デジタル人材,デジタル人材の採用・配置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,VI-1,住民サービス・データ活用,LINE等を活用した行政サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,VI-2,住民サービス・データ活用,マイナンバーカード活用サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,VI-3,住民サービス・データ活用,オープンデータ,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
名護市,VI-4,住民サービス・データ活用,公共施設予約等のオンライン化,3,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,I-1,DX推進方針・推進体制,DX推進計画・方針の策定,6,6,満点,A,糸満市ＤＸ推進方針,https://www.city.itoman.lg.jp/soshiki/8/22449.html,第1回DR evidence: 企画部情報政策課がDX推進方針を策定・公表（確度A・検証済）,独立した推進方針を策定・公表
糸満市,I-2,DX推進方針・推進体制,計画の現行性,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,I-3,DX推進方針・推進体制,全庁的推進本部の設置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,I-4,DX推進方針・推進体制,ロードマップ・KPI・進捗公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,II-1,行政手続DX,電子申請基盤の運用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,II-2,行政手続DX,オンライン化対象手続の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,II-3,行政手続DX,書かない窓口・窓口DX,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,II-4,行政手続DX,キャッシュレス収納,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,III-1,内部業務DX,電子決裁・文書管理,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,III-2,内部業務DX,RPA・AI-OCR,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,III-3,内部業務DX,生成AIの業務利用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,III-4,内部業務DX,ノーコード・ローコード／情報共有基盤,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,IV-1,BPR・業務改革,BPR・業務改善の専管組織／推進体制,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,IV-2,BPR・業務改革,BPR実施実績の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,V-1,デジタル人材,育成方針・研修体系,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,V-2,デジタル人材,外部専門人材の活用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,V-3,デジタル人材,デジタル人材の採用・配置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,VI-1,住民サービス・データ活用,LINE等を活用した行政サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,VI-2,住民サービス・データ活用,マイナンバーカード活用サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,VI-3,住民サービス・データ活用,オープンデータ,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
糸満市,VI-4,住民サービス・データ活用,公共施設予約等のオンライン化,3,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,I-1,DX推進方針・推進体制,DX推進計画・方針の策定,6,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,I-2,DX推進方針・推進体制,計画の現行性,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,I-3,DX推進方針・推進体制,全庁的推進本部の設置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,I-4,DX推進方針・推進体制,ロードマップ・KPI・進捗公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,II-1,行政手続DX,電子申請基盤の運用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,II-2,行政手続DX,オンライン化対象手続の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,II-3,行政手続DX,書かない窓口・窓口DX,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,II-4,行政手続DX,キャッシュレス収納,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,III-1,内部業務DX,電子決裁・文書管理,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,III-2,内部業務DX,RPA・AI-OCR,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,III-3,内部業務DX,生成AIの業務利用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,III-4,内部業務DX,ノーコード・ローコード／情報共有基盤,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,IV-1,BPR・業務改革,BPR・業務改善の専管組織／推進体制,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,IV-2,BPR・業務改革,BPR実施実績の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,V-1,デジタル人材,育成方針・研修体系,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,V-2,デジタル人材,外部専門人材の活用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,V-3,デジタル人材,デジタル人材の採用・配置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,VI-1,住民サービス・データ活用,LINE等を活用した行政サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,VI-2,住民サービス・データ活用,マイナンバーカード活用サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,VI-3,住民サービス・データ活用,オープンデータ,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
沖縄市,VI-4,住民サービス・データ活用,公共施設予約等のオンライン化,3,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,I-1,DX推進方針・推進体制,DX推進計画・方針の策定,6,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,I-2,DX推進方針・推進体制,計画の現行性,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,I-3,DX推進方針・推進体制,全庁的推進本部の設置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,I-4,DX推進方針・推進体制,ロードマップ・KPI・進捗公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,II-1,行政手続DX,電子申請基盤の運用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,II-2,行政手続DX,オンライン化対象手続の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,II-3,行政手続DX,書かない窓口・窓口DX,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,II-4,行政手続DX,キャッシュレス収納,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,III-1,内部業務DX,電子決裁・文書管理,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,III-2,内部業務DX,RPA・AI-OCR,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,III-3,内部業務DX,生成AIの業務利用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,III-4,内部業務DX,ノーコード・ローコード／情報共有基盤,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,IV-1,BPR・業務改革,BPR・業務改善の専管組織／推進体制,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,IV-2,BPR・業務改革,BPR実施実績の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,V-1,デジタル人材,育成方針・研修体系,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,V-2,デジタル人材,外部専門人材の活用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,V-3,デジタル人材,デジタル人材の採用・配置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,VI-1,住民サービス・データ活用,LINE等を活用した行政サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,VI-2,住民サービス・データ活用,マイナンバーカード活用サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,VI-3,住民サービス・データ活用,オープンデータ,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
豊見城市,VI-4,住民サービス・データ活用,公共施設予約等のオンライン化,3,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,I-1,DX推進方針・推進体制,DX推進計画・方針の策定,6,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,I-2,DX推進方針・推進体制,計画の現行性,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,I-3,DX推進方針・推進体制,全庁的推進本部の設置,5,5,満点,A,うるま市DX推進本部設置要綱,https://www1.g-reiki.net/uruma/reiki_honbun/r170RG00002011.html,第4条「本部長は最高情報統括責任者(CIO)」第9条「庶務は総務部DX推進課において処理」,設置要綱という規程本文を確認したため満点
うるま市,I-4,DX推進方針・推進体制,ロードマップ・KPI・進捗公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,II-1,行政手続DX,電子申請基盤の運用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,II-2,行政手続DX,オンライン化対象手続の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,II-3,行政手続DX,書かない窓口・窓口DX,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
