evidence_id,municipality,field,value,source_name,publisher,source_url,source_type,published_date,confirmed_date,confidence,verification_status,note
E102,那覇市,info_policy_department,企画財務部 情報政策課,情報政策課,那覇市,https://www.city.naha.okinawa.jp/admin/cityhall/sosiki/sosiki/bukyoku/kikakuzaimubu/jseisaku.html,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,情報システム標準化・共通化および行政手続オンライン化を所掌との情報
E103,那覇市,org_hierarchy,不明,組織機構図,那覇市,https://www.city.naha.okinawa.jp/admin/administration/sosikikouseizu/sosikikikouzu.html,3_組織機構図,不明,2026-09-15,C,未検証（ドメイン遮断）,係構成・部課室の正確な階層はこの資料で確定すること
E104,那覇市,total_staff,不明,那覇市の給与・定員管理等の公表,那覇市,https://www.city.naha.okinawa.jp/admin/kansa/kyuuyoteiinkouhyou/kyuyoteiinkanri.html,4_職員配置表・行政機構資料,不明,2026-09-15,C,未検証（ドメイン遮断）,職員総数の出典。部署別内訳の有無は要確認
E105,那覇市,dx_plan,那覇市DX推進計画,那覇市DX推進計画を策定しました,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/digital/naha_dxplan.html,2_DX推進計画,不明,2026-09-15,C,未検証（ドメイン遮断）,I-1・I-2・I-4の判定資料
E106,那覇市,III-2_RPA・AI-OCR,不明,令和7年度 AI・RPAを活用した業務の自動化推進事業に係る企画提案型公募,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/digital/2025_RPA.html,1_自治体公式サイト,2025年度,2026-09-15,C,未検証（ドメイン遮断）,令和7年度＝2025年度。III-2の判定資料候補
E107,那覇市,cio_advisor,不明,地域情報化アドバイザー登録者情報,総務省,https://www.soumu.go.jp/main_content/001017678.pdf,8_公的資料,不明,2026-09-15,C,未検証（ドメイン遮断）,那覇市DX推進室長が登録されているとの情報。V-2の判定には市側の任用実態の確認が必要
E201,宜野湾市,dx_department,企画部 デジタル推進課,デジタル推進課,宜野湾市,https://www.city.ginowan.lg.jp/soshiki/kikaku/digitalsuishin/index.html,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,電子自治体推進施策の企画立案・総合調整等を所掌との情報
E202,宜野湾市,dx_plan,宜野湾市DX推進計画,宜野湾市DX（デジタル・トランスフォーメーション）推進計画,宜野湾市,https://www.city.ginowan.lg.jp/soshiki/kikaku/digitalsuishin/2/1/1/14257.html,2_DX推進計画,不明,2026-09-15,C,未検証（ドメイン遮断）,基本計画と実施計画の二部構成。実施計画は個別事業を記載＝I-4判定の有力資料
E203,宜野湾市,org_hierarchy,不明,宜野湾市行政組織図一覧,宜野湾市,https://www.city.ginowan.lg.jp/shisei/shokai/3/4798.html,3_組織機構図,不明,2026-09-15,C,未検証（ドメイン遮断）,係構成の確定に使用
E204,宜野湾市,参考,不明,持続可能な『まちづくり』に向けたDX推進計画に関する調査研究,一般財団法人 地方自治研究機構,https://www.rilg.or.jp/htdocs/uploads/protect/R4_chousa/R4_10.pdf,8_公的資料,2023-03,2026-09-15,C,未検証（ドメイン遮断）,宜野湾市との共同調査研究。推進体制の記述を含む可能性が高く体制調査の有力資料
E301,石垣市,dx_department,企画部 DX推進課（DX係）,DX推進課,石垣市,https://www.city.ishigaki.okinawa.jp/soshiki/dx/index.html,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,電話0980-83-1672。課の下にDX係
E302,石垣市,dx_plan,石垣市デジタル化推進計画,石垣市デジタル化推進計画,石垣市企画部DX課,https://www.city.ishigaki.okinawa.jp/material/files/group/1/dx_plan.pdf,2_DX推進計画,2022-04,2026-09-15,C,未検証（ドメイン遮断）,策定時の部署名は「企画部DX課」。I-2（現行性）の判定に計画期間の確認が必須
E303,石垣市,各部署の業務内容,不明,各部署の業務内容と直通電話番号,石垣市,https://www.city.ishigaki.okinawa.jp/soshiki/dx/4/7947.html,3_組織機構図,不明,2026-09-15,C,未検証（ドメイン遮断）,係単位の事務分掌が得られる可能性あり
E401,浦添市,info_policy_department,企画部 情報政策課,情報政策課,浦添市,https://www.city.urasoe.lg.jp/soshiki/kikakubu/johoseisakuka/,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,電子計算業務・情報政策の企画推進を所掌との情報
E402,浦添市,bpr_department,行政改革推進課,行政改革推進課,浦添市,https://www.city.urasoe.lg.jp/soshiki/kikakubu/gyoseikaikakusuishinka/,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,行財政改革課とデジタルシティ推進室の統合により新設との情報があるが年度表記が不確実。要検証
E403,浦添市,旧デジタルシティ推進室,不明,デジタルシティ推進室,浦添市,https://www.city.urasoe.lg.jp/doc/60d1978664667334e2f67f08/,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,現存するか改組されたかの確認が必要
E404,浦添市,dx_plan,浦添市DX推進計画 基本構想,浦添市DX推進計画 基本構想,浦添市,https://www.city.urasoe.lg.jp/doc/2025061100078/file_contents/file_20256264162226_1.pdf,2_DX推進計画,2025-04-01,2026-09-15,C,未検証（ドメイン遮断）,令和7年4月1日付。業務改善・働き方改革/市民サービス/政策実効性/基盤（組織・システム・人材）の4視点
E405,浦添市,org_hierarchy,不明,組織一覧,浦添市,https://www.city.urasoe.lg.jp/doc/609e71013d59ae2434bfd949/,3_組織機構図,不明,2026-09-15,C,未検証（ドメイン遮断）,現行組織の確定に使用
E406,浦添市,V-1_デジタル人材育成,不明,浦添市地域DX人材育成講座,浦添市／BlueMemeグループ,https://sites.google.com/agiledx.community/urasoedx/,9_報道・その他,不明,2026-09-15,C,未検証（ドメイン遮断）,地域人材育成であり庁内職員育成とは別。V-1判定では区別すること
E501,名護市,bpr_department,総務部 業務改善推進室,業務改善推進室,名護市,https://www.city.nago.okinawa.jp/soshiki/soumubu/gyoumukaizensuishin/,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,業務改善・庁内DX推進・個人番号制度の総括を所掌との情報。庁内DXの主管
E502,名護市,info_policy_department,企画部 情報政策課,情報政策課,名護市,https://www.city.nago.okinawa.jp/soshiki/kikaku/jouhouseisaku/more.html,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,情報政策係と統計係で構成との情報。統計係は機能区分④に該当し①から除外すべき
E503,名護市,dx_plan,名護市DX推進計画,名護市DX推進計画,名護市,https://www.city.nago.okinawa.jp/articles/2023042400025/file_contents/DXsuishin.pdf,2_DX推進計画,2023-03,2026-09-15,C,未検証（ドメイン遮断）,推進体制の章を含む可能性が高い。体制調査の有力資料
E504,名護市,計画策定の委託,不明,名護市DX推進計画策定支援業務仕様書,名護市,https://www.city.nago.okinawa.jp/articles/2022051100018/file_contents/shiyousho_Ver_20220516.pdf,5_当初予算・主要事業,2022-05,2026-09-15,C,未検証（ドメイン遮断）,交絡要因5（外部委託）の確認資料
E601,糸満市,info_policy_department,企画部 情報政策課（ＩＴ推進係・システム管理係）,情報政策課,糸満市,https://www.city.itoman.lg.jp/soshiki/8/,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,ＩＴ推進係＝機能区分①寄り／システム管理係＝機能区分②寄りと推定されるが要検証
E602,糸満市,dx_plan,糸満市ＤＸ推進方針,糸満市ＤＸ推進方針,糸満市,https://www.city.itoman.lg.jp/soshiki/8/22449.html,2_DX推進計画,不明,2026-09-15,C,未検証（ドメイン遮断）,「計画」ではなく「方針」。I-1の判定に注意（独立文書なら6点）
E603,糸満市,org_hierarchy,不明,糸満市行政機構図（令和４年度）,糸満市,https://www.city.itoman.lg.jp/uploaded/attachment/5588.pdf,3_組織機構図,2022年度,2026-09-15,C,未検証（ドメイン遮断）,プロジェクトチームの記載あり。ただし令和4年度版のため最新版の確認が必要
E604,糸満市,行政組織図・事務分掌,不明,糸満市の行政組織図・事務分掌,糸満市,https://www.city.itoman.lg.jp/soshiki/7/2205.html,3_組織機構図,不明,2026-09-15,C,未検証（ドメイン遮断）,係別事務分掌により機能区分①〜④の分離が可能か確認する
E701,沖縄市,dx_department,DX戦略室 DX推進課,DX戦略室 DX推進課,沖縄市,https://www.city.okinawa.okinawa.jp/k010-004/contents/p00005.html,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,「室」の下に「課」を置く構成。11市中で最も上位階層のDX組織である可能性
E702,沖縄市,info_policy_department,情報システム課,情報システム課,沖縄市,https://www.city.okinawa.okinawa.jp/k013/shiseijouhou/gaiyou/soshikiannai/organize/965/970.html,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,DX推進課と情報システム課が分離＝機能区分①と②の分離が確認できる可能性が高い
E703,沖縄市,dx_plan,沖縄市DX推進計画,沖縄市DX推進計画の概要,沖縄市,https://www.city.okinawa.okinawa.jp/documents/16478/dxsuishinkeikakugaiyou.pdf,2_DX推進計画,不明,2026-09-15,C,未検証（ドメイン遮断）,計画年次2022年度〜2026年度の5年間との情報。調査時点で最終年度＝I-2の判定に注意
E704,沖縄市,VI-3_オープンデータ,不明,沖縄市データポータルサイト,沖縄市,https://www.city.okinawa.okinawa.jp/k010-004/contents/p00014.html,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,VI-3の判定資料。推奨データセットの公開状況と更新頻度を確認すること
E705,沖縄市,org_hierarchy,不明,組織一覧,沖縄市,https://www.city.okinawa.okinawa.jp/k010-003/shiseijouhou/gaiyou/soshikiannai/organize/index.html,3_組織機構図,不明,2026-09-15,C,未検証（ドメイン遮断）,DX戦略室の全体構成の確定に使用
E801,豊見城市,dx_department,総務企画部 デジタル推進課,デジタル推進課,豊見城市,https://www.city.tomigusuku.lg.jp/soshiki/1/1007/index.html,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,電話098-850-0246
E802,豊見城市,首長方針,豊見城市デジタルファースト宣言,「豊見城市デジタルファースト宣言」について,豊見城市,https://www.city.tomigusuku.lg.jp/soshiki/1/1007/gyomuannai/8/1/1/780.html,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,交絡要因7（首長・経営層の方針）の資料。宣言＝計画ではないためI-1の判定には別途計画の確認が必要
E901,うるま市,dx_department,DX推進課,DX推進課,うるま市,https://www.city.uruma.lg.jp/1002004000/contents/2309.html,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,電子計算業務・自治体DX・マイナンバー制度・情報提供NWシステム・情報施策の企画推進・情報通信NWを所掌との情報。①②③が同一課に混在
E902,うるま市,bpr_department,事務事業イノベーション推進室,各課のご案内,うるま市,https://www.city.uruma.lg.jp/1001004000/contents/863.html,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,DX推進課と同じ西棟3階に所在との情報。IV-1の判定資料
E903,うるま市,推進本部,うるま市DX推進本部,うるま市DX推進本部設置要綱,うるま市,https://www1.g-reiki.net/uruma/reiki_honbun/r170RG00002011.html,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,要綱を確認できればI-3は5点（規程確認）の要件を満たす
E904,うるま市,dx_plan,地域情報化計画,地域情報化計画について,うるま市,https://www.city.uruma.lg.jp/1002004000/contents/1813.html,2_DX推進計画,不明,2026-09-15,C,未検証（ドメイン遮断）,「地域情報化計画」であり自治体DX推進計画とは異なる可能性。I-1の判定に注意
E905,うるま市,DX推進方針,不明,「デジタル田園都市国家構想」に関するDXの推進について,うるま市,https://www.city.uruma.lg.jp/documents/675/siryou3dxnosuisinnnituite.pdf,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,推進体制図を含む可能性あり
E1001,宮古島市,info_policy_department,企画政策部 情報政策課,情報政策課,宮古島市,https://www.city.miyakojima.lg.jp/soshiki/shityo/kikaku/jyouhou/,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,市DX推進・高度情報化の企画調整を所掌との情報。DX専任組織ではなく情報政策課が兼務
E1002,宮古島市,推進本部,市デジタル化推進本部,情報政策課,宮古島市,https://www.city.miyakojima.lg.jp/soshiki/shityo/kikaku/jyouhou/index.html,1_自治体公式サイト,2021-06,2026-09-15,C,未検証（ドメイン遮断）,令和3年6月設置・情報政策課が事務局との情報。I-3の判定には設置要綱の確認が必要
E1003,宮古島市,VI-3_オープンデータ,不明,宮古島市オープンデータ,宮古島市,https://www.city.miyakojima.lg.jp/soshiki/shityo/kikaku/jyouhou/2023-01_opendata.html,1_自治体公式サイト,不明,2026-09-15,C,未検証（ドメイン遮断）,VI-3の判定資料
E1101,南城市,dx_department,企画部 DX推進課,《令和4年4月より》DX推進課の新設、企画部内の体制について,南城市,https://www.city.nanjo.okinawa.jp/shisei/gyoukaku/1648425409/1648424956/,1_自治体公式サイト,2022-04,2026-09-15,C,未検証（ドメイン遮断）,令和4年4月新設。設置経過年数（交絡要因8）が特定できる貴重な資料。体制の記述を含む可能性が高い
E1102,南城市,dx_plan,南城市DX推進計画,南城市DX推進計画,南城市,https://www.city.nanjo.okinawa.jp/userfiles/files/dxsuishinkeikaku.pdf,2_DX推進計画,不明,2026-09-15,C,未検証（ドメイン遮断）,計画本体PDF。I-1〜I-4の判定資料
E1103,南城市,関連計画,第３次情報化基本計画,第３次情報化基本計画,南城市,https://www.city.nanjo.okinawa.jp/shisei/keikaku/kakusyu/jouhou/jouhou3/,2_DX推進計画,不明,2026-09-15,C,未検証（ドメイン遮断）,DX推進計画との関係（併存か後継か）を確認すること
E1104,南城市,org_hierarchy,不明,組織一覧,南城市,http://www.city.nanjo.okinawa.jp/shisei/post/,3_組織機構図,不明,2026-09-15,C,未検証（ドメイン遮断）,情報政策担当部署の特定に使用
